Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
1.2749e-07,0,1,1,1,1,1,1,1,1,1,1
1.2757e-07,1,1,1,1,1,1,1,1,1,1,1
1.2765e-07,1,1,1,1,1,1,1,1,1,1,1
1.2773e-07,0,1,1,1,1,1,1,1,1,1,1
1.2781e-07,0,1,1,1,1,1,1,1,1,1,1
1.2789e-07,0,1,1,1,1,1,1,1,1,1,1
1.2797e-07,1,1,1,1,1,1,1,1,1,1,1
1.2805e-07,1,1,1,1,1,1,1,1,1,1,1
1.2813e-07,0,1,1,1,1,1,1,1,1,1,1
1.2821e-07,0,1,1,1,1,1,1,1,1,1,1
1.2829e-07,0,1,1,1,1,1,1,1,1,1,1
1.2837e-07,1,1,1,1,1,1,1,1,1,1,1
1.2845e-07,1,1,1,1,1,1,1,1,1,1,1
1.2853e-07,1,1,1,1,1,1,1,1,1,1,1
1.2861e-07,0,1,1,1,1,1,1,1,1,1,1
1.2869e-07,0,1,1,1,1,1,1,1,1,1,1
1.2877e-07,1,1,1,1,1,1,1,1,1,1,1
1.2885e-07,1,1,1,1,1,1,1,1,1,1,1
1.2893e-07,1,1,1,1,1,1,1,1,1,1,1
1.2901e-07,0,1,1,1,1,1,1,1,1,1,1
1.2909e-07,0,1,1,1,1,1,1,1,1,1,1
1.2917e-07,1,1,1,1,1,1,1,1,1,1,1
1.2925e-07,1,1,1,1,1,1,1,1,1,1,1
1.2933e-07,1,1,1,1,1,1,1,1,1,1,1
1.2941e-07,0,1,1,1,1,1,1,1,1,1,1
1.2949e-07,0,1,1,1,1,1,1,1,1,1,1
1.2957e-07,0,1,1,1,1,1,1,1,1,1,1
1.2965e-07,1,1,1,1,1,1,1,1,1,1,1
1.2973e-07,1,1,1,1,1,1,1,1,1,1,1
1.2981e-07,0,1,1,1,1,1,1,1,1,1,1
1.2989e-07,0,1,1,1,1,1,1,1,1,1,1
1.2997e-07,0,1,1,1,1,1,1,1,1,1,1
1.3005e-07,1,1,1,1,1,1,1,1,1,1,1
1.3013e-07,1,1,1,1,1,1,1,1,1,1,1
1.3021e-07,1,1,1,1,1,1,1,1,1,1,1
1.3029e-07,0,1,1,1,1,1,1,1,1,1,1
1.3037e-07,0,1,1,1,1,1,1,1,1,1,1
1.3045e-07,1,1,1,1,1,1,1,1,1,1,1
1.3053e-07,1,1,1,1,1,1,1,1,1,1,1
1.3061e-07,1,1,1,1,1,1,1,1,1,1,1
1.3069e-07,0,1,1,1,1,1,1,1,1,1,1
1.3077e-07,0,1,1,1,1,1,1,1,1,1,1
1.3085e-07,1,1,1,1,1,1,1,1,1,1,1
1.3093e-07,1,1,1,1,1,1,1,1,1,1,1
1.3101e-07,1,1,1,1,1,1,1,1,1,1,1
1.3109e-07,0,1,1,1,1,1,1,1,1,1,1
1.3117e-07,0,1,1,1,1,1,1,1,1,1,1
1.3125e-07,0,1,1,1,1,1,1,1,1,1,1
1.3133e-07,1,1,1,1,1,1,1,1,1,1,1
1.3141e-07,1,1,1,1,1,1,1,1,1,1,1
1.3149e-07,0,1,1,1,1,1,1,1,1,1,1
1.3157e-07,0,1,1,1,1,1,1,1,1,1,1
1.3165e-07,0,1,1,1,1,1,1,1,1,1,1
1.3173e-07,1,1,1,1,1,1,1,1,1,1,1
1.3181e-07,1,1,1,1,1,1,1,1,1,1,1
1.3189e-07,0,1,1,1,1,1,1,1,1,1,1
1.3197e-07,0,1,1,1,1,1,1,1,1,1,1
1.3205e-07,0,1,1,1,1,1,1,1,1,1,1
1.3213e-07,1,1,1,1,1,1,1,1,1,1,1
1.3221e-07,1,1,1,1,1,1,1,1,1,1,1
1.3229e-07,1,1,1,1,1,1,1,1,1,1,1
1.3237e-07,0,1,1,1,1,1,1,1,1,1,1
1.3245e-07,0,1,1,1,1,1,1,1,1,1,1
1.3253e-07,1,1,1,1,1,1,1,1,1,1,1
1.3261e-07,1,1,1,1,1,1,1,1,1,1,1
1.3269e-07,1,1,1,1,1,1,1,1,1,1,1
1.3277e-07,0,1,1,1,1,1,1,1,1,1,1
1.3285e-07,0,1,1,1,1,1,1,1,1,1,1
1.3293e-07,0,1,1,1,1,1,1,1,1,1,1
1.3301e-07,1,1,1,1,1,1,1,1,1,1,1
1.3309e-07,1,1,1,1,1,1,1,1,1,1,1
1.3317e-07,0,1,1,1,1,1,1,1,1,1,1
1.3325e-07,0,1,1,1,1,1,1,1,1,1,1
1.3333e-07,0,1,1,1,1,1,1,1,1,1,1
1.3341e-07,1,1,1,1,1,1,1,1,1,1,1
1.3349e-07,1,1,1,1,1,1,1,1,1,1,1
1.3357e-07,0,1,1,1,1,1,1,1,1,1,1
1.3365e-07,0,1,1,1,1,1,1,1,1,1,1
1.3373e-07,0,1,1,1,1,1,1,1,1,1,1
1.3381e-07,1,1,1,1,1,1,1,1,1,1,1
1.3389e-07,1,1,1,1,1,1,1,1,1,1,1
1.3397e-07,1,1,1,1,1,1,1,1,1,1,1
1.3405e-07,0,1,1,1,1,1,1,1,1,1,1
1.3413e-07,0,1,1,1,1,1,1,1,1,1,1
1.3421e-07,1,1,1,1,1,1,1,1,1,1,1
1.3429e-07,1,1,1,1,1,1,1,1,1,1,1
1.3437e-07,1,1,1,1,1,1,1,1,1,1,1
1.3445e-07,0,1,1,1,1,1,1,1,1,1,1
1.3453e-07,0,1,1,1,1,1,1,1,1,1,1
1.3461e-07,1,1,1,1,1,1,1,1,1,1,1
1.3469e-07,1,1,1,1,1,1,1,1,1,1,1
1.3477e-07,1,1,1,1,1,1,1,1,1,1,1
1.3485e-07,0,1,1,1,1,1,1,1,1,1,1
1.3493e-07,0,1,1,1,1,1,1,1,1,1,1
1.3501e-07,0,1,1,1,1,1,1,1,1,1,1
1.3509e-07,1,1,1,1,1,1,1,1,1,1,1
1.3517e-07,1,1,1,1,1,1,1,1,1,1,1
1.3525e-07,0,1,1,1,1,1,1,1,1,1,1
1.3533e-07,0,1,1,1,1,1,1,1,1,1,1
1.3541e-07,0,1,1,1,1,1,1,1,1,1,1
1.3549e-07,1,1,1,1,1,1,1,1,1,1,1
1.3557e-07,1,1,1,1,1,1,1,1,1,1,1
1.3565e-07,1,1,1,1,1,1,1,1,1,1,1
1.3573e-07,0,1,1,1,1,1,1,1,1,1,1
1.3581e-07,0,1,1,1,1,1,1,1,1,1,1
1.3589e-07,1,1,1,1,1,1,1,1,1,1,1
1.3597e-07,1,1,1,1,1,1,1,1,1,1,1
1.3605e-07,1,1,1,1,1,1,1,1,1,1,1
1.3613e-07,0,1,1,1,1,1,1,1,1,1,1
1.3621e-07,0,1,1,1,1,1,1,1,1,1,1
1.3629e-07,1,1,1,1,1,1,1,1,1,1,1
1.3637e-07,1,1,1,1,1,1,1,1,1,1,1
1.3645e-07,1,1,1,1,1,1,1,1,1,1,1
1.3653e-07,0,1,1,1,1,1,1,1,1,1,1
1.3661e-07,0,1,1,1,1,1,1,1,1,1,1
1.3669e-07,0,1,1,1,1,1,1,1,1,1,1
1.3677e-07,1,1,1,1,1,1,1,1,1,1,1
1.3685e-07,1,1,1,1,1,1,1,1,1,1,1
1.3693e-07,0,1,1,1,1,1,1,1,1,1,1
1.3701e-07,0,1,1,1,1,1,1,1,1,1,1
1.3709e-07,0,1,1,1,1,1,1,1,1,1,1
1.3717e-07,1,1,1,1,1,1,1,1,1,1,1
1.3725e-07,1,1,1,1,1,1,1,1,1,1,1
1.3733e-07,0,1,1,1,1,1,1,1,1,1,1
1.3741e-07,0,1,1,1,1,1,1,1,1,1,1
1.3749e-07,0,1,1,1,1,1,1,1,1,1,1
1.3757e-07,1,1,1,1,1,1,1,1,1,1,1
1.3765e-07,1,1,1,1,1,1,1,1,1,1,1
1.3773e-07,1,1,1,1,1,1,1,1,1,1,1
1.3781e-07,0,1,1,1,1,1,1,1,1,1,1
1.3789e-07,0,1,1,1,1,1,1,1,1,1,1
1.3797e-07,1,1,1,1,1,1,1,1,1,1,1
1.3805e-07,1,1,1,1,1,1,1,1,1,1,1
1.3813e-07,1,1,1,1,1,1,1,1,1,1,1
1.3821e-07,0,1,1,1,1,1,1,1,1,1,1
1.3829e-07,0,1,1,1,1,1,1,1,1,1,1
1.3837e-07,1,1,1,1,1,1,1,1,1,1,1
1.3845e-07,1,1,1,1,1,1,1,1,1,1,1
1.3853e-07,1,1,1,1,1,1,1,1,1,1,1
1.3861e-07,0,1,1,1,1,1,1,1,1,1,1
1.3869e-07,0,1,1,1,1,1,1,1,1,1,1
1.3877e-07,0,1,1,1,1,1,1,1,1,1,1
1.3885e-07,1,1,1,1,1,1,1,1,1,1,1
1.3893e-07,1,1,1,1,1,1,1,1,1,1,1
1.3901e-07,0,1,1,1,1,1,1,1,1,1,1
1.3909e-07,0,1,1,1,1,1,1,1,1,1,1
1.3917e-07,0,1,1,1,1,1,1,1,1,1,1
1.3925e-07,1,1,1,1,1,1,1,1,1,1,1
1.3933e-07,1,1,1,1,1,1,1,1,1,1,1
1.3941e-07,1,1,1,1,1,1,1,1,1,1,1
1.3949e-07,0,1,1,1,1,1,1,1,1,1,1
1.3957e-07,0,1,1,1,1,1,1,1,1,1,1
1.3965e-07,1,1,1,1,1,1,1,1,1,1,1
1.3973e-07,1,1,1,1,1,1,1,1,1,1,1
1.3981e-07,1,1,1,1,1,1,1,1,1,1,1
1.3989e-07,0,1,1,1,1,1,1,1,1,1,1
1.3997e-07,0,1,1,1,1,1,1,1,1,1,1
1.4005e-07,1,1,1,1,1,1,1,1,1,1,1
1.4013e-07,1,1,1,1,1,1,1,1,1,1,1
1.4021e-07,1,1,1,1,1,1,1,1,1,1,1
1.4029e-07,0,1,1,1,1,1,1,1,1,1,1
1.4037e-07,0,1,1,1,1,1,1,1,1,1,1
1.4045e-07,0,1,1,1,1,1,1,1,1,1,1
1.4053e-07,1,1,1,1,1,1,1,1,1,1,1
1.4061e-07,1,1,1,1,1,1,1,1,1,1,1
1.4069e-07,0,1,1,1,1,1,1,1,1,1,1
1.4077e-07,0,1,1,1,1,1,1,1,1,1,1
1.4085e-07,0,1,1,1,1,1,1,1,1,1,1
1.4093e-07,1,1,1,1,1,1,1,1,1,1,1
1.4101e-07,1,1,1,1,1,1,1,1,1,1,1
1.4109e-07,1,1,1,1,1,1,1,1,1,1,1
1.4117e-07,0,1,1,1,1,1,1,1,1,1,1
1.4125e-07,0,1,1,1,1,1,1,1,1,1,1
1.4133e-07,1,1,1,1,1,1,1,1,1,1,1
1.4141e-07,1,1,1,1,1,1,1,1,1,1,1
1.4149e-07,1,1,1,1,1,1,1,1,1,1,1
1.4157e-07,0,1,1,1,1,1,1,1,1,1,1
1.4165e-07,0,1,1,1,1,1,1,1,1,1,1
1.4173e-07,1,1,1,1,1,1,1,1,1,1,1
1.4181e-07,1,1,1,1,1,1,1,1,1,1,1
1.4189e-07,1,1,1,1,1,1,1,1,1,1,1
1.4197e-07,0,1,1,1,1,1,1,1,1,1,1
1.4205e-07,0,1,1,1,1,1,1,1,1,1,1
1.4213e-07,0,1,1,1,1,1,1,1,1,1,1
1.4221e-07,1,1,1,1,1,1,1,1,1,1,1
1.4229e-07,1,1,1,1,1,1,1,1,1,1,1
1.4237e-07,0,1,1,1,1,1,1,1,1,1,1
1.4245e-07,0,1,1,1,1,1,1,1,1,1,1
1.4253e-07,0,1,1,1,1,1,1,1,1,1,1
1.4261e-07,1,1,1,1,1,1,1,1,1,1,1
1.4269e-07,1,1,1,1,1,1,1,1,1,1,1
1.4277e-07,0,1,1,1,1,1,1,1,1,1,1
1.4285e-07,0,1,1,1,1,1,1,1,1,1,1
1.4293e-07,0,1,1,1,1,1,1,1,1,1,1
1.4301e-07,1,1,1,1,1,1,1,1,1,1,1
1.4309e-07,1,1,1,1,1,1,1,1,1,1,1
1.4317e-07,1,1,1,1,1,1,1,1,1,1,1
1.4325e-07,0,1,1,1,1,1,1,1,1,1,1
1.4333e-07,0,1,1,1,1,1,1,1,1,1,1
1.4341e-07,1,1,1,1,1,1,1,1,1,1,1
1.4349e-07,1,1,1,1,1,1,1,1,1,1,1
1.4357e-07,1,1,1,1,1,1,1,1,1,1,1
1.4365e-07,0,1,1,1,1,1,1,1,1,1,1
1.4373e-07,0,1,1,1,1,1,1,1,1,1,1
1.4381e-07,1,1,1,1,1,1,1,1,1,1,1
1.4389e-07,1,1,1,1,1,1,1,1,1,1,1
1.4397e-07,1,1,1,1,1,1,1,1,1,1,1
1.4405e-07,0,1,1,1,1,1,1,1,1,1,1
1.4413e-07,0,1,1,1,1,1,1,1,1,1,1
1.4421e-07,0,1,1,1,1,1,1,1,1,1,1
1.4429e-07,1,1,1,1,1,1,1,1,1,1,1
1.4437e-07,1,1,1,1,1,1,1,1,1,1,1
1.4445e-07,0,1,1,1,1,1,1,1,1,1,1
1.4453e-07,0,1,1,1,1,1,1,1,1,1,1
1.4461e-07,0,1,1,1,1,1,1,1,1,1,1
1.4469e-07,1,1,1,1,1,1,1,1,1,1,1
1.4477e-07,1,1,1,1,1,1,1,1,1,1,1
1.4485e-07,1,1,1,1,1,1,1,1,1,1,1
1.4493e-07,0,1,1,1,1,1,1,1,1,1,1
1.4501e-07,0,1,1,1,1,1,1,1,1,1,1
1.4509e-07,1,1,1,1,1,1,1,1,1,1,1
1.4517e-07,1,1,1,1,1,1,1,1,1,1,1
1.4525e-07,1,1,1,1,1,1,1,1,1,1,1
1.4533e-07,0,1,1,1,1,1,1,1,1,1,1
1.4541e-07,0,1,1,1,1,1,1,1,1,1,1
1.4549e-07,1,1,1,1,1,1,1,1,1,1,1
1.4557e-07,1,1,1,1,1,1,1,1,1,1,1
1.4565e-07,1,1,1,1,1,1,1,1,1,1,1
1.4573e-07,0,1,1,1,1,1,1,1,1,1,1
1.4581e-07,0,1,1,1,1,1,1,1,1,1,1
1.4589e-07,0,1,1,1,1,1,1,1,1,1,1
1.4597e-07,1,1,1,1,1,1,1,1,1,1,1
1.4605e-07,1,1,1,1,1,1,1,1,1,1,1
1.4613e-07,0,1,1,1,1,1,1,1,1,1,1
1.4621e-07,0,1,1,1,1,1,1,1,1,1,1
1.4629e-07,0,1,1,1,1,1,1,1,1,1,1
1.4637e-07,1,1,1,1,1,1,1,1,1,1,1
1.4645e-07,1,1,1,1,1,1,1,1,1,1,1
1.4653e-07,0,1,1,1,1,1,1,1,1,1,1
1.4661e-07,0,1,1,1,1,1,1,1,1,1,1
1.4669e-07,0,1,1,1,1,1,1,1,1,1,1
1.4677e-07,1,1,1,1,1,1,1,1,1,1,1
1.4685e-07,1,1,1,1,1,1,1,1,1,1,1
1.4693e-07,1,1,1,1,1,1,1,1,1,1,1
1.4701e-07,0,1,1,1,1,1,1,1,1,1,1
1.4709e-07,0,1,1,1,1,1,1,1,1,1,1
1.4717e-07,1,1,1,1,1,1,1,1,1,1,1
1.4725e-07,1,1,1,1,1,1,1,1,1,1,1
1.4733e-07,1,1,1,1,1,1,1,1,1,1,1
1.4741e-07,0,1,1,1,1,1,1,1,1,1,1
1.4749e-07,0,1,1,1,1,1,1,1,1,1,1
1.4757e-07,1,1,1,1,1,1,1,1,1,1,1
1.4765e-07,1,1,1,1,1,1,1,1,1,1,1
1.4773e-07,1,1,1,1,1,1,1,1,1,1,1
1.4781e-07,0,1,1,1,1,1,1,1,1,1,1
1.4789e-07,0,1,1,1,1,1,1,1,1,1,1
1.4797e-07,0,1,1,1,1,1,1,1,1,1,1
1.4805e-07,1,1,1,1,1,1,1,1,1,1,1
1.4813e-07,1,1,1,1,1,1,1,1,1,1,1
1.4821e-07,0,1,1,1,1,1,1,1,1,1,1
1.4829e-07,0,1,1,1,1,1,1,1,1,1,1
1.4837e-07,0,1,1,1,1,1,1,1,1,1,1
1.4845e-07,1,1,1,1,1,1,1,1,1,1,1
1.4853e-07,1,1,1,1,1,1,1,1,1,1,1
1.4861e-07,1,1,1,1,1,1,1,1,1,1,1
1.4869e-07,0,1,1,1,1,1,1,1,1,1,1
1.4877e-07,0,1,1,1,1,1,1,1,1,1,1
1.4885e-07,1,1,1,1,1,1,1,1,1,1,1
1.4893e-07,1,1,1,1,1,1,1,1,1,1,1
1.4901e-07,1,1,1,1,1,1,1,1,1,1,1
1.4909e-07,0,1,1,1,1,1,1,1,1,1,1
1.4917e-07,0,1,1,1,1,1,1,1,1,1,1
1.4925e-07,1,1,1,1,1,1,1,1,1,1,1
1.4933e-07,1,1,1,1,1,1,1,1,1,1,1
1.4941e-07,1,1,1,1,1,1,1,1,1,1,1
1.4949e-07,0,1,1,1,1,1,1,1,1,1,1
1.4957e-07,0,1,1,1,1,1,1,1,1,1,1
1.4965e-07,1,1,1,1,1,1,1,1,1,1,1
1.4973e-07,1,1,1,1,1,1,1,1,1,1,1
1.4981e-07,1,1,1,1,1,1,1,1,1,1,1
1.4989e-07,0,1,1,1,1,1,1,1,1,1,1
1.4997e-07,0,1,1,1,1,1,1,1,1,1,1
1.5005e-07,0,1,1,1,1,1,1,1,1,1,1
1.5013e-07,1,1,1,1,1,1,1,1,1,1,1
1.5021e-07,1,1,1,1,1,1,1,1,1,1,1
1.5029e-07,0,1,1,1,1,1,1,1,1,1,1
1.5037e-07,0,1,1,1,1,1,1,1,1,1,1
1.5045e-07,0,1,1,1,1,1,1,1,1,1,1
1.5053e-07,1,1,1,1,1,1,1,1,1,1,1
1.5061e-07,1,1,1,1,1,1,1,1,1,1,1
1.5069e-07,1,1,1,1,1,1,1,1,1,1,1
1.5077e-07,0,1,1,1,1,1,1,1,1,1,1
1.5085e-07,0,1,1,1,1,1,1,1,1,1,1
1.5093e-07,1,1,1,1,1,1,1,1,1,1,1
1.5101e-07,1,1,1,1,1,1,1,1,1,1,1
1.5109e-07,1,1,1,1,1,1,1,1,1,1,1
1.5117e-07,0,1,1,1,1,1,1,1,1,1,1
1.5125e-07,0,1,1,1,1,1,1,1,1,1,1
1.5133e-07,1,1,1,1,1,1,1,1,1,1,1
1.5141e-07,1,1,1,1,1,1,1,1,1,1,1
1.5149e-07,1,1,1,1,1,1,1,1,1,1,1
1.5157e-07,0,1,1,1,1,1,1,1,1,1,1
1.5165e-07,0,1,1,1,1,1,1,1,1,1,1
1.5173e-07,0,1,1,1,1,1,1,1,1,1,1
1.5181e-07,1,1,1,1,1,1,1,1,1,1,1
1.5189e-07,1,1,1,1,1,1,1,1,1,1,1
1.5197e-07,0,1,1,1,1,1,1,1,1,1,1
1.5205e-07,0,1,1,1,1,1,1,1,1,1,1
1.5213e-07,0,1,1,1,1,1,1,1,1,1,1
1.5221e-07,1,1,1,1,1,1,1,1,1,1,1
1.5229e-07,1,1,1,1,1,1,1,1,1,1,1
1.5237e-07,1,1,1,1,1,1,1,1,1,1,1
1.5245e-07,0,1,1,1,1,1,1,1,1,1,1
1.5253e-07,0,1,1,1,1,1,1,1,1,1,1
1.5261e-07,1,1,1,1,1,1,1,1,1,1,1
1.5269e-07,1,1,1,1,1,1,1,1,1,1,1
1.5277e-07,1,1,1,1,1,1,1,1,1,1,1
1.5285e-07,0,1,1,1,1,1,1,1,1,1,1
1.5293e-07,0,1,1,1,1,1,1,1,1,1,1
1.5301e-07,1,1,1,1,1,1,1,1,1,1,1
1.5309e-07,1,1,1,1,1,1,1,1,1,1,1
1.5317e-07,1,1,1,1,1,1,1,1,1,1,1
1.5325e-07,0,1,1,1,1,1,1,1,1,1,1
1.5333e-07,0,1,1,1,1,1,1,1,1,1,1
1.5341e-07,1,1,1,1,1,1,1,1,1,1,1
1.5349e-07,1,1,1,1,1,1,1,1,1,1,1
1.5357e-07,1,1,1,1,1,1,1,1,1,1,1
1.5365e-07,0,1,1,1,1,1,1,1,1,1,1
1.5373e-07,0,1,1,1,1,1,1,1,1,1,1
1.5381e-07,0,1,1,1,1,1,1,1,1,1,1
1.5389e-07,1,1,1,1,1,1,1,1,1,1,1
1.5397e-07,1,1,1,1,1,1,1,1,1,1,1
1.5405e-07,0,1,1,1,1,1,1,1,1,1,1
1.5413e-07,0,1,1,1,1,1,1,1,1,1,1
1.5421e-07,0,1,1,1,1,1,1,1,1,1,1
1.5429e-07,1,1,1,1,1,1,1,1,1,1,1
1.5437e-07,1,1,1,1,1,1,1,1,1,1,1
1.5445e-07,1,1,1,1,1,1,1,1,1,1,1
1.5453e-07,0,1,1,1,1,1,1,1,1,1,1
1.5461e-07,0,1,1,1,1,1,1,1,1,1,1
1.5469e-07,1,1,1,1,1,1,1,1,1,1,1
1.5477e-07,1,1,1,1,1,1,1,1,1,1,1
1.5485e-07,1,1,1,1,1,1,1,1,1,1,1
1.5493e-07,0,1,1,1,1,1,1,1,1,1,1
1.5501e-07,0,1,1,1,1,1,1,1,1,1,1
1.5509e-07,1,1,1,1,1,1,1,1,1,1,1
1.5517e-07,1,1,1,1,1,1,1,1,1,1,1
1.5525e-07,1,1,1,1,1,1,1,1,1,1,1
1.5533e-07,0,1,1,1,1,1,1,1,1,1,1
1.5541e-07,0,1,1,1,1,1,1,1,1,1,1
1.5549e-07,0,1,1,1,1,1,1,1,1,1,1
1.5557e-07,1,1,1,1,1,1,1,1,1,1,1
1.5565e-07,1,1,1,1,1,1,1,1,1,1,1
1.5573e-07,0,1,1,1,1,1,1,1,1,1,1
1.5581e-07,0,1,1,1,1,1,1,1,1,1,1
1.5589e-07,0,1,1,1,1,1,1,1,1,1,1
1.5597e-07,1,1,1,1,1,1,1,1,1,1,1
1.5605e-07,1,1,1,1,1,1,1,1,1,1,1
1.5613e-07,1,1,1,1,1,1,1,1,1,1,1
1.5621e-07,0,1,1,1,1,1,1,1,1,1,1
1.5629e-07,0,1,1,1,1,1,1,1,1,1,1
1.5637e-07,1,1,1,1,1,1,1,1,1,1,1
1.5645e-07,1,1,1,1,1,1,1,1,1,1,1
1.5653e-07,1,1,1,1,1,1,1,1,1,1,1
1.5661e-07,0,1,1,1,1,1,1,1,1,1,1
1.5669e-07,0,1,1,1,1,1,1,1,1,1,1
1.5677e-07,1,1,1,1,1,1,1,1,1,1,1
1.5685e-07,1,1,1,1,1,1,1,1,1,1,1
1.5693e-07,1,1,1,1,1,1,1,1,1,1,1
1.5701e-07,0,1,1,1,1,1,1,1,1,1,1
1.5709e-07,0,1,1,1,1,1,1,1,1,1,1
1.5717e-07,1,1,1,1,1,1,1,1,1,1,1
1.5725e-07,1,1,1,1,1,1,1,1,1,1,1
1.5733e-07,1,1,1,1,1,1,1,1,1,1,1
1.5741e-07,0,1,1,1,1,1,1,1,1,1,1
1.5749e-07,0,1,1,1,1,1,1,1,1,1,1
1.5757e-07,0,1,1,1,1,1,1,1,1,1,1
1.5765e-07,1,1,1,1,1,1,1,1,1,1,1
1.5773e-07,1,1,1,1,1,1,1,1,1,1,1
1.5781e-07,0,1,1,1,1,1,1,1,1,1,1
1.5789e-07,0,1,1,1,1,1,1,1,1,1,1
1.5797e-07,0,1,1,1,1,1,1,1,1,1,1
1.5805e-07,1,1,1,1,1,1,1,1,1,1,1
1.5813e-07,1,1,1,1,1,1,1,1,1,1,1
1.5821e-07,1,1,1,1,1,1,1,1,1,1,1
1.5829e-07,0,1,1,1,1,1,1,1,1,1,1
1.5837e-07,0,1,1,1,1,1,1,1,1,1,1
1.5845e-07,1,1,1,1,1,1,1,1,1,1,1
