Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
-1.47450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.46650000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.45850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.45050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.44250000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.43450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.42650000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.41850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.41050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.40250000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.39450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.38650000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.37850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.37050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.36250000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.35450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.34650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.33850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.33050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.32250000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.31450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.30650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.29850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.29050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.28250000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.27450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.26650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.25850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.25050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.24250000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.23450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.22650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.21850000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.21050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.20250000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.19450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.18650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.17850000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.17050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.16250000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.15450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.14650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.13850000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.13050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.12250000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.11450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.10650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.09850000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.09050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.08250000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.07450000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.06650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.05850000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.05050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.04250000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.03450000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.02650000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.01850000e-08,1,1,1,1,1,1,1,1,1,1,1
-1.01050000e-08,0,1,1,1,1,1,1,1,1,1,1
-1.00250000e-08,0,1,1,1,1,1,1,1,1,1,1
-9.94499998e-09,0,1,1,1,1,1,1,1,1,1,1
-9.86499998e-09,1,1,1,1,1,1,1,1,1,1,1
-9.78499998e-09,1,1,1,1,1,1,1,1,1,1,1
-9.70499998e-09,1,1,1,1,1,1,1,1,1,1,1
-9.62499998e-09,0,1,1,1,1,1,1,1,1,1,1
-9.54499998e-09,0,1,1,1,1,1,1,1,1,1,1
-9.46499998e-09,1,1,1,1,1,1,1,1,1,1,1
-9.38499998e-09,1,1,1,1,1,1,1,1,1,1,1
-9.30499998e-09,1,1,1,1,1,1,1,1,1,1,1
-9.22499998e-09,0,1,1,1,1,1,1,1,1,1,1
-9.14499998e-09,0,1,1,1,1,1,1,1,1,1,1
-9.06499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.98499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.90499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.82499998e-09,0,1,1,1,1,1,1,1,1,1,1
-8.74499998e-09,0,1,1,1,1,1,1,1,1,1,1
-8.66499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.58499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.50499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.42499998e-09,0,1,1,1,1,1,1,1,1,1,1
-8.34499998e-09,0,1,1,1,1,1,1,1,1,1,1
-8.26499998e-09,0,1,1,1,1,1,1,1,1,1,1
-8.18499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.10499998e-09,1,1,1,1,1,1,1,1,1,1,1
-8.02499998e-09,0,1,1,1,1,1,1,1,1,1,1
-7.94499998e-09,0,1,1,1,1,1,1,1,1,1,1
-7.86499998e-09,0,1,1,1,1,1,1,1,1,1,1
-7.78499998e-09,1,1,1,1,1,1,1,1,1,1,1
-7.70499999e-09,1,1,1,1,1,1,1,1,1,1,1
-7.62499999e-09,0,1,1,1,1,1,1,1,1,1,1
-7.54499999e-09,0,1,1,1,1,1,1,1,1,1,1
-7.46499999e-09,0,1,1,1,1,1,1,1,1,1,1
-7.38499999e-09,1,1,1,1,1,1,1,1,1,1,1
-7.30499999e-09,1,1,1,1,1,1,1,1,1,1,1
-7.22499999e-09,1,1,1,1,1,1,1,1,1,1,1
-7.14499999e-09,0,1,1,1,1,1,1,1,1,1,1
-7.06499999e-09,0,1,1,1,1,1,1,1,1,1,1
-6.98499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.90499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.82499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.74499999e-09,0,1,1,1,1,1,1,1,1,1,1
-6.66499999e-09,0,1,1,1,1,1,1,1,1,1,1
-6.58499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.50499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.42499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.34499999e-09,0,1,1,1,1,1,1,1,1,1,1
-6.26499999e-09,0,1,1,1,1,1,1,1,1,1,1
-6.18499999e-09,0,1,1,1,1,1,1,1,1,1,1
-6.10499999e-09,1,1,1,1,1,1,1,1,1,1,1
-6.02499999e-09,1,1,1,1,1,1,1,1,1,1,1
-5.94499999e-09,0,1,1,1,1,1,1,1,1,1,1
-5.86499999e-09,0,1,1,1,1,1,1,1,1,1,1
-5.78499999e-09,0,1,1,1,1,1,1,1,1,1,1
-5.70499999e-09,1,1,1,1,1,1,1,1,1,1,1
-5.62499999e-09,1,1,1,1,1,1,1,1,1,1,1
-5.54499999e-09,0,1,1,1,1,1,1,1,1,1,1
-5.46499999e-09,0,1,1,1,1,1,1,1,1,1,1
-5.38499999e-09,0,1,1,1,1,1,1,1,1,1,1
-5.30499999e-09,1,1,1,1,1,1,1,1,1,1,1
-5.22500000e-09,1,1,1,1,1,1,1,1,1,1,1
-5.14500000e-09,1,1,1,1,1,1,1,1,1,1,1
-5.06500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.98500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.90500000e-09,1,1,1,1,1,1,1,1,1,1,1
-4.82500000e-09,1,1,1,1,1,1,1,1,1,1,1
-4.74500000e-09,1,1,1,1,1,1,1,1,1,1,1
-4.66500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.58500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.50500000e-09,1,1,1,1,1,1,1,1,1,1,1
-4.42500000e-09,1,1,1,1,1,1,1,1,1,1,1
-4.34500000e-09,1,1,1,1,1,1,1,1,1,1,1
-4.26500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.18500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.10500000e-09,0,1,1,1,1,1,1,1,1,1,1
-4.02500000e-09,1,1,1,1,1,1,1,1,1,1,1
-3.94500000e-09,1,1,1,1,1,1,1,1,1,1,1
-3.86500000e-09,0,1,1,1,1,1,1,1,1,1,1
-3.78500000e-09,0,1,1,1,1,1,1,1,1,1,1
-3.70500000e-09,0,1,1,1,1,1,1,1,1,1,1
-3.62500000e-09,1,1,1,1,1,1,1,1,1,1,1
-3.54500000e-09,1,1,1,1,1,1,1,1,1,1,1
-3.46500000e-09,0,1,1,1,1,1,1,1,1,1,1
-3.38500000e-09,0,1,1,1,1,1,1,1,1,1,1
-3.30500000e-09,0,1,1,1,1,1,1,1,1,1,1
-3.22500000e-09,1,1,1,1,1,1,1,1,1,1,1
-3.14500000e-09,1,1,1,1,1,1,1,1,1,1,1
-3.06500000e-09,1,1,1,1,1,1,1,1,1,1,1
-2.98500000e-09,0,1,1,1,1,1,1,1,1,1,1
-2.90500000e-09,0,1,1,1,1,1,1,1,1,1,1
-2.82500000e-09,1,1,1,1,1,1,1,1,1,1,1
-2.74500001e-09,1,1,1,1,1,1,1,1,1,1,1
-2.66500001e-09,1,1,1,1,1,1,1,1,1,1,1
-2.58500001e-09,0,1,1,1,1,1,1,1,1,1,1
-2.50500001e-09,0,1,1,1,1,1,1,1,1,1,1
-2.42500001e-09,1,1,1,1,1,1,1,1,1,1,1
-2.34500001e-09,1,1,1,1,1,1,1,1,1,1,1
-2.26500001e-09,1,1,1,1,1,1,1,1,1,1,1
-2.18500001e-09,0,1,1,1,1,1,1,1,1,1,1
-2.10500001e-09,0,1,1,1,1,1,1,1,1,1,1
-2.02500001e-09,0,1,1,1,1,1,1,1,1,1,1
-1.94500001e-09,1,1,1,1,1,1,1,1,1,1,1
-1.86500001e-09,1,1,1,1,1,1,1,1,1,1,1
-1.78500001e-09,0,1,1,1,1,1,1,1,1,1,1
-1.70500001e-09,0,1,1,1,1,1,1,1,1,1,1
-1.62500001e-09,0,1,1,1,1,1,1,1,1,1,1
-1.54500001e-09,1,1,1,1,1,1,1,1,1,1,1
-1.46500001e-09,1,1,1,1,1,1,1,1,1,1,1
-1.38500001e-09,0,1,1,1,1,1,1,1,1,1,1
