Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
-1.05e-10,0,1,0,0,0,1,1,0,1,0,1
-2.5e-11,0,1,0,0,0,1,1,0,1,0,1
5.5e-11,0,1,0,0,0,1,1,0,1,0,1
1.35e-10,1,1,0,0,0,1,1,0,1,0,0
2.15e-10,1,1,0,0,0,1,0,0,1,1,0
2.95e-10,0,1,0,0,0,1,0,0,1,1,0
3.75e-10,0,1,0,0,0,1,0,0,1,1,0
4.55e-10,0,1,0,0,0,1,0,0,1,1,0
5.35e-10,1,1,0,0,0,1,0,0,1,1,0
6.15e-10,1,1,0,0,0,1,0,0,1,1,0
6.95e-10,0,1,0,0,0,1,0,0,1,1,0
7.75e-10,0,1,0,0,0,1,0,0,1,1,0
8.55e-10,0,1,0,0,0,1,0,0,1,1,0
9.35e-10,1,1,1,1,1,1,1,1,1,1,1
1.015e-09,1,1,1,1,1,1,1,1,1,1,1
1.095e-09,1,1,1,1,1,1,1,1,1,1,1
1.175e-09,0,1,1,1,1,1,1,1,1,1,1
1.255e-09,0,1,1,1,1,1,1,1,1,1,1
1.335e-09,1,1,1,1,1,1,1,1,1,1,1
1.415e-09,1,1,1,1,1,1,1,1,1,1,1
1.495e-09,1,1,1,1,1,1,1,1,1,1,1
1.575e-09,0,1,1,1,1,1,1,1,1,1,1
1.655e-09,0,1,1,1,1,1,1,1,1,1,1
1.735e-09,1,1,1,1,1,1,1,1,1,1,1
1.815e-09,1,1,1,1,1,1,1,1,1,1,1
1.895e-09,1,1,1,1,1,1,1,1,1,1,1
1.975e-09,0,1,1,1,1,1,1,1,1,1,1
2.055e-09,0,1,1,1,1,1,1,1,1,1,1
2.135e-09,0,1,1,1,1,1,1,1,1,1,1
2.215e-09,1,1,1,1,1,1,1,1,1,1,1
2.295e-09,1,1,1,1,1,1,1,1,1,1,1
2.375e-09,0,1,1,1,1,1,1,1,1,1,1
2.455e-09,0,1,1,1,1,1,1,1,1,1,1
2.535e-09,0,1,1,1,1,1,1,1,1,1,1
2.615e-09,1,1,1,1,1,1,1,1,1,1,1
2.695e-09,1,1,1,1,1,1,1,1,1,1,1
2.775e-09,0,1,1,1,1,1,1,1,1,1,1
2.855e-09,0,1,1,1,1,1,1,1,1,1,1
2.935e-09,0,1,1,1,1,1,1,1,1,1,1
3.015e-09,1,1,1,1,1,1,1,1,1,1,1
3.095e-09,1,1,1,1,1,1,1,1,1,1,1
3.175e-09,1,1,1,1,1,1,1,1,1,1,1
3.255e-09,0,1,1,1,1,1,1,1,1,1,1
3.335e-09,0,1,1,1,1,1,1,1,1,1,1
3.415e-09,1,1,1,1,1,1,1,1,1,1,1
3.495e-09,1,1,1,1,1,1,1,1,1,1,1
3.575e-09,1,1,1,1,1,1,1,1,1,1,1
3.655e-09,0,1,1,1,1,1,1,1,1,1,1
3.735e-09,0,1,1,1,1,1,1,1,1,1,1
3.815e-09,1,1,1,1,1,1,1,1,1,1,1
3.895e-09,1,1,1,1,1,1,1,1,1,1,1
3.975e-09,1,1,1,1,1,1,1,1,1,1,1
4.055e-09,0,1,1,1,1,1,1,1,1,1,1
4.135e-09,0,1,1,1,1,1,1,1,1,1,1
4.215e-09,1,1,1,1,1,1,1,1,1,1,1
4.295e-09,1,1,1,1,1,1,1,1,1,1,1
4.375e-09,1,1,1,1,1,1,1,1,1,1,1
4.455e-09,0,1,1,1,1,1,1,1,1,1,1
4.535e-09,0,1,1,1,1,1,1,1,1,1,1
4.615e-09,0,1,1,1,1,1,1,1,1,1,1
4.695e-09,1,1,1,1,1,1,1,1,1,1,1
4.775e-09,1,1,1,1,1,1,1,1,1,1,1
4.855e-09,0,1,1,1,1,1,1,1,1,1,1
4.935e-09,0,1,1,1,1,1,1,1,1,1,1
5.015e-09,0,1,1,1,1,1,1,1,1,1,1
5.095e-09,1,1,1,1,1,1,1,1,1,1,1
5.175e-09,1,1,1,1,1,1,1,1,1,1,1
5.255e-09,1,1,1,1,1,1,1,1,1,1,1
5.335e-09,0,1,1,1,1,1,1,1,1,1,1
5.415e-09,0,1,1,1,1,1,1,1,1,1,1
5.495e-09,1,1,1,1,1,1,1,1,1,1,1
5.575e-09,1,1,1,1,1,1,1,1,1,1,1
5.655e-09,1,1,1,1,1,1,1,1,1,1,1
5.735e-09,0,1,1,1,1,1,1,1,1,1,1
5.815e-09,0,1,1,1,1,1,1,1,1,1,1
5.895e-09,1,1,1,1,1,1,1,1,1,1,1
5.975e-09,1,1,1,1,1,1,1,1,1,1,1
6.055e-09,1,1,1,1,1,1,1,1,1,1,1
6.135e-09,0,1,1,1,1,1,1,1,1,1,1
6.215e-09,0,1,1,1,1,1,1,1,1,1,1
6.295e-09,0,1,1,1,1,1,1,1,1,1,1
6.375e-09,1,1,1,1,1,1,1,1,1,1,1
6.455e-09,1,1,1,1,1,1,1,1,1,1,1
6.535e-09,0,1,1,1,1,1,1,1,1,1,1
6.615e-09,0,1,1,1,1,1,1,1,1,1,1
6.695e-09,0,1,1,1,1,1,1,1,1,1,1
6.775e-09,1,1,1,1,1,1,1,1,1,1,1
6.855e-09,1,1,1,1,1,1,1,1,1,1,1
6.935e-09,0,1,1,1,1,1,1,1,1,1,1
7.015e-09,0,1,1,1,1,1,1,1,1,1,1
7.095e-09,0,1,1,1,1,1,1,1,1,1,1
7.175e-09,1,1,1,1,1,1,1,1,1,1,1
7.255e-09,1,1,1,1,1,1,1,1,1,1,1
7.335e-09,1,1,1,1,1,1,1,1,1,1,1
7.415e-09,0,1,1,1,1,1,1,1,1,1,1
7.495e-09,0,1,1,1,1,1,1,1,1,1,1
7.575e-09,1,1,1,1,1,1,1,1,1,1,1
7.655e-09,1,1,1,1,1,1,1,1,1,1,1
7.735e-09,1,1,1,1,1,1,1,1,1,1,1
7.815e-09,0,1,1,1,1,1,1,1,1,1,1
7.895e-09,0,1,1,1,1,1,1,1,1,1,1
7.975e-09,1,1,1,1,1,1,1,1,1,1,1
8.055e-09,1,1,1,1,1,1,1,1,1,1,1
8.135e-09,1,1,1,1,1,1,1,1,1,1,1
8.215e-09,0,1,1,1,1,1,1,1,1,1,1
8.295e-09,0,1,1,1,1,1,1,1,1,1,1
8.375e-09,0,1,1,1,1,1,1,1,1,1,1
8.455e-09,1,1,1,1,1,1,1,1,1,1,1
8.535e-09,1,1,1,1,1,1,1,1,1,1,1
8.615e-09,0,1,1,1,1,1,1,1,1,1,1
8.695e-09,0,1,1,1,1,1,1,1,1,1,1
8.775e-09,0,1,1,1,1,1,1,1,1,1,1
8.855e-09,1,1,1,1,1,1,1,1,1,1,1
8.935e-09,1,1,1,1,1,1,1,1,1,1,1
9.015e-09,1,1,1,1,1,1,1,1,1,1,1
9.095e-09,0,1,1,1,1,1,1,1,1,1,1
9.175e-09,0,1,1,1,1,1,1,1,1,1,1
9.255e-09,1,1,1,1,1,1,1,1,1,1,1
9.335e-09,1,1,1,1,1,1,1,1,1,1,1
9.415e-09,1,1,1,1,1,1,1,1,1,1,1
9.495e-09,0,1,1,1,1,1,1,1,1,1,1
9.575e-09,0,1,1,1,1,1,1,1,1,1,1
9.655e-09,1,1,1,1,1,1,1,1,1,1,1
9.735e-09,1,1,1,1,1,1,1,1,1,1,1
9.815e-09,1,1,1,1,1,1,1,1,1,1,1
9.895e-09,0,1,1,1,1,1,1,1,1,1,1
9.975e-09,0,1,1,1,1,1,1,1,1,1,1
1.0055e-08,0,1,1,1,1,1,1,1,1,1,1
1.0135e-08,1,1,1,1,1,1,1,1,1,1,1
1.0215e-08,1,1,1,1,1,1,1,1,1,1,1
1.0295e-08,0,1,1,1,1,1,1,1,1,1,1
1.0375e-08,0,1,1,1,1,1,1,1,1,1,1
1.0455e-08,0,1,1,1,1,1,1,1,1,1,1
1.0535e-08,1,1,1,1,1,1,1,1,1,1,1
1.0615e-08,1,1,1,1,1,1,1,1,1,1,1
1.0695e-08,0,1,1,1,1,1,1,1,1,1,1
1.0775e-08,0,1,1,1,1,1,1,1,1,1,1
1.0855e-08,0,1,1,1,1,1,1,1,1,1,1
1.0935e-08,1,1,1,1,1,1,1,1,1,1,1
1.1015e-08,1,1,1,1,1,1,1,1,1,1,1
1.1095e-08,1,1,1,1,1,1,1,1,1,1,1
1.1175e-08,0,1,1,1,1,1,1,1,1,1,1
1.1255e-08,0,1,1,1,1,1,1,1,1,1,1
1.1335e-08,1,1,1,1,1,1,1,1,1,1,1
1.1415e-08,1,1,1,1,1,1,1,1,1,1,1
1.1495e-08,1,1,1,1,1,1,1,1,1,1,1
1.1575e-08,0,1,1,1,1,1,1,1,1,1,1
1.1655e-08,0,1,1,1,1,1,1,1,1,1,1
1.1735e-08,1,1,1,1,1,1,1,1,1,1,1
1.1815e-08,1,1,1,1,1,1,1,1,1,1,1
1.1895e-08,1,1,1,1,1,1,1,1,1,1,1
1.1975e-08,0,1,1,1,1,1,1,1,1,1,1
1.2055e-08,0,1,1,1,1,1,1,1,1,1,1
1.2135e-08,0,1,1,1,1,1,1,1,1,1,1
1.2215e-08,1,1,1,1,1,1,1,1,1,1,1
1.2295e-08,1,1,1,1,1,1,1,1,1,1,1
1.2375e-08,0,1,1,1,1,1,1,1,1,1,1
1.2455e-08,0,1,1,1,1,1,1,1,1,1,1
1.2535e-08,0,1,1,1,1,1,1,1,1,1,1
1.2615e-08,1,1,1,1,1,1,1,1,1,1,1
1.2695e-08,1,1,1,1,1,1,1,1,1,1,1
1.2775e-08,0,1,1,1,1,1,1,1,1,1,1
1.2855e-08,0,1,1,1,1,1,1,1,1,1,1
1.2935e-08,0,1,1,1,1,1,1,1,1,1,1
1.3015e-08,1,1,1,1,1,1,1,1,1,1,1
1.3095e-08,1,1,1,1,1,1,1,1,1,1,1
1.3175e-08,1,1,1,1,1,1,1,1,1,1,1
1.3255e-08,0,1,1,1,1,1,1,1,1,1,1
1.3335e-08,0,1,1,1,1,1,1,1,1,1,1
1.3415e-08,1,1,1,1,1,1,1,1,1,1,1
1.3495e-08,1,1,1,1,1,1,1,1,1,1,1
1.3575e-08,1,1,1,1,1,1,1,1,1,1,1
1.3655e-08,0,1,1,1,1,1,1,1,1,1,1
1.3735e-08,0,1,1,1,1,1,1,1,1,1,1
1.3815e-08,1,1,1,1,1,1,1,1,1,1,1
1.3895e-08,1,1,1,1,1,1,1,1,1,1,1
1.3975e-08,1,1,1,1,1,1,1,1,1,1,1
1.4055e-08,0,1,1,1,1,1,1,1,1,1,1
1.4135e-08,0,1,1,1,1,1,1,1,1,1,1
1.4215e-08,0,1,1,1,1,1,1,1,1,1,1
1.4295e-08,1,1,1,1,1,1,1,1,0,1,1
1.4375e-08,1,1,1,1,1,0,1,1,0,1,1
1.4455e-08,0,1,1,0,1,0,1,1,0,1,1
1.4535e-08,0,1,1,0,1,0,1,1,0,1,1
1.4615e-08,0,0,1,0,1,0,1,1,0,1,1
1.4695e-08,1,0,1,0,1,0,1,1,0,1,1
1.4775e-08,1,0,1,0,1,0,1,1,0,1,1
1.4855e-08,1,1,1,0,1,0,1,1,0,1,1
1.4935e-08,0,1,1,0,1,0,1,1,0,1,1
1.5015e-08,0,1,1,0,1,0,1,1,0,1,1
1.5095e-08,1,1,1,1,1,1,1,1,1,1,1
1.5175e-08,1,1,1,1,1,1,1,1,1,1,1
1.5255e-08,1,1,1,1,1,1,1,1,1,1,1
1.5335e-08,0,1,1,1,1,1,1,1,1,1,1
1.5415e-08,0,1,1,1,1,1,1,1,1,1,1
1.5495e-08,1,1,1,1,1,1,1,1,1,1,1
1.5575e-08,1,1,1,1,1,1,1,1,1,1,1
1.5655e-08,1,1,1,1,1,1,1,1,1,1,1
1.5735e-08,0,1,1,1,1,1,1,1,1,1,1
1.5815e-08,0,1,1,1,1,1,1,1,1,1,1
1.5895e-08,0,1,1,1,1,1,1,1,1,1,1
1.5975e-08,1,1,1,1,1,1,1,1,1,1,1
1.6055e-08,1,1,1,1,1,1,1,1,1,1,1
1.6135e-08,0,1,1,1,1,1,1,1,1,1,1
1.6215e-08,0,1,1,1,1,1,1,1,1,1,1
1.6295e-08,0,1,1,1,1,1,1,1,1,1,1
1.6375e-08,1,1,1,1,1,1,1,1,1,1,1
1.6455e-08,1,1,1,1,1,1,1,1,1,1,1
1.6535e-08,1,1,1,1,1,1,1,1,1,1,1
1.6615e-08,0,1,1,1,1,1,1,1,1,1,1
1.6695e-08,0,1,1,1,1,1,1,1,1,1,1
1.6775e-08,1,1,1,1,1,1,1,1,1,1,1
1.6855e-08,1,1,0,1,1,1,1,0,1,1,1
1.6935e-08,1,1,0,1,1,1,1,0,1,1,1
1.7015e-08,0,1,0,1,1,1,1,0,1,1,1
1.7095e-08,0,0,0,1,1,1,1,0,1,1,1
1.7175e-08,1,0,0,1,1,1,1,0,1,1,1
1.7255e-08,1,0,0,1,1,1,1,0,1,1,1
1.7335e-08,1,0,0,1,1,1,1,0,1,1,1
1.7415e-08,0,1,0,1,1,1,1,0,1,1,1
1.7495e-08,0,1,0,1,1,1,1,0,1,1,1
1.7575e-08,0,1,0,1,1,1,1,0,1,0,1
1.7655e-08,1,1,0,1,0,1,1,0,0,0,1
1.7735e-08,1,1,0,1,0,0,0,0,0,0,1
1.7815e-08,0,1,0,1,0,0,0,0,0,0,1
1.7895e-08,0,1,0,1,0,0,0,0,0,0,1
1.7975e-08,0,1,0,1,0,0,0,0,0,0,1
1.8055e-08,1,1,0,1,0,0,0,0,0,0,1
1.8135e-08,1,1,0,1,0,0,0,0,0,0,1
1.8215e-08,1,1,0,1,0,0,0,0,0,0,1
1.8295e-08,0,1,0,1,0,0,0,0,0,0,1
1.8375e-08,0,1,0,1,0,0,0,0,0,0,1
1.8455e-08,1,1,1,1,1,1,1,0,1,0,1
1.8535e-08,1,1,1,1,1,1,1,1,1,1,1
1.8615e-08,1,1,1,1,1,1,1,1,1,1,1
1.8695e-08,0,1,1,1,1,1,1,1,1,1,1
1.8775e-08,0,1,1,1,1,1,1,1,1,1,1
1.8855e-08,1,1,1,1,1,1,1,1,1,1,1
1.8935e-08,1,1,1,1,1,1,1,1,1,1,1
1.9015e-08,1,1,1,1,1,1,1,1,1,1,1
1.9095e-08,0,1,1,1,1,1,1,1,1,1,1
1.9175e-08,0,1,1,1,1,1,1,1,1,1,1
1.9255e-08,1,1,1,1,1,1,1,1,1,1,1
1.9335e-08,1,1,1,1,1,1,1,1,1,1,1
1.9415e-08,1,1,1,1,1,1,1,1,1,1,1
1.9495e-08,0,1,1,1,1,1,1,1,1,1,1
1.9575e-08,0,1,1,1,1,1,1,1,1,1,1
1.9655e-08,0,1,1,1,1,1,1,1,1,1,1
1.9735e-08,1,1,1,1,1,1,1,1,1,1,1
1.9815e-08,1,1,1,1,1,1,1,1,1,1,1
1.9895e-08,0,1,1,1,1,1,1,1,1,1,1
1.9975e-08,0,1,1,1,1,1,1,1,1,1,1
2.0055e-08,0,1,1,1,1,1,1,1,1,1,1
2.0135e-08,1,1,1,1,1,1,1,1,1,1,1
2.0215e-08,1,1,1,1,1,1,1,1,1,1,1
2.0295e-08,1,1,1,1,1,1,1,1,1,1,1
2.0375e-08,0,1,1,1,1,1,1,1,1,1,1
2.0455e-08,0,1,1,1,1,1,1,1,1,1,1
2.0535e-08,1,1,1,1,1,1,1,1,1,1,1
2.0615e-08,1,1,1,1,1,1,1,1,1,1,1
2.0695e-08,1,1,1,1,1,1,1,1,1,1,1
2.0775e-08,0,1,1,1,1,1,1,1,1,1,1
2.0855e-08,0,1,1,1,1,1,1,1,1,1,1
2.0935e-08,1,1,1,1,1,1,1,1,1,1,1
2.1015e-08,1,1,1,1,1,1,1,1,1,1,1
2.1095e-08,1,1,1,1,1,1,1,1,1,1,1
2.1175e-08,0,1,1,1,1,1,1,1,1,1,1
2.1255e-08,0,1,1,1,1,1,1,1,1,1,1
2.1335e-08,0,1,1,1,1,1,1,1,1,1,1
2.1415e-08,1,1,1,1,1,1,1,1,1,1,1
2.1495e-08,1,1,1,1,1,1,1,1,1,1,1
2.1575e-08,0,1,1,1,1,1,1,1,1,1,1
2.1655e-08,0,1,1,1,1,1,1,1,1,1,1
2.1735e-08,0,1,1,1,1,1,1,1,1,1,1
2.1815e-08,1,1,1,1,1,1,1,1,1,1,1
2.1895e-08,1,1,0,1,1,1,1,0,1,1,1
2.1975e-08,1,1,0,1,1,1,1,0,1,1,1
2.2055e-08,0,1,0,1,1,1,1,0,1,1,1
2.2135e-08,0,0,0,1,1,1,1,0,1,1,1
2.2215e-08,1,0,0,1,1,1,1,0,1,1,1
2.2295e-08,1,0,0,1,1,1,1,0,1,1,1
2.2375e-08,1,0,0,1,1,1,1,0,1,1,1
2.2455e-08,0,1,0,1,1,1,1,0,1,1,1
2.2535e-08,0,1,0,1,1,1,1,0,1,1,1
2.2615e-08,1,1,0,1,1,1,1,0,1,0,1
2.2695e-08,1,1,0,1,0,1,1,0,0,0,1
2.2775e-08,1,1,0,1,0,0,0,0,0,0,1
2.2855e-08,0,1,0,1,0,0,0,0,0,0,1
2.2935e-08,0,1,0,1,0,0,0,0,0,0,1
2.3015e-08,0,1,0,1,0,0,0,0,0,0,1
2.3095e-08,1,1,0,1,0,0,0,0,0,0,1
2.3175e-08,1,1,0,1,0,0,0,0,0,0,1
2.3255e-08,0,1,0,1,0,0,0,0,0,0,1
2.3335e-08,0,1,0,1,0,0,0,0,0,0,1
2.3415e-08,0,1,0,1,0,0,1,0,0,0,1
2.3495e-08,1,1,1,1,1,1,1,0,1,1,1
2.3575e-08,1,1,1,1,1,1,1,1,1,1,1
2.3655e-08,1,1,1,1,1,1,1,1,1,1,1
2.3735e-08,0,1,1,1,1,1,1,1,1,1,1
2.3815e-08,0,1,1,1,1,1,1,1,1,1,1
2.3895e-08,1,1,1,1,1,1,1,1,1,1,1
2.3975e-08,1,1,1,1,1,1,1,1,1,1,1
2.4055e-08,1,1,1,1,1,1,1,1,1,1,1
2.4135e-08,0,1,1,1,1,1,1,1,1,1,1
2.4215e-08,0,1,1,1,1,1,1,1,1,1,1
2.4295e-08,1,1,1,1,1,1,1,1,1,1,1
2.4375e-08,1,1,1,1,1,1,1,1,1,1,1
2.4455e-08,1,1,1,1,1,1,1,1,1,1,1
2.4535e-08,0,1,1,1,1,1,1,1,1,1,1
2.4615e-08,0,1,1,1,1,1,1,1,1,1,1
2.4695e-08,0,1,1,1,1,1,1,1,1,1,1
2.4775e-08,1,1,1,1,1,1,1,1,1,1,1
2.4855e-08,1,1,1,1,1,1,1,1,1,1,1
2.4935e-08,0,1,1,1,1,1,1,1,1,1,1
2.5015e-08,0,1,1,1,1,1,1,1,1,1,1
2.5095e-08,0,1,1,1,1,1,1,1,1,1,1
2.5175e-08,1,1,1,1,1,1,1,1,1,1,1
2.5255e-08,1,1,1,1,1,1,1,1,1,1,1
2.5335e-08,1,1,1,1,1,1,1,1,1,1,1
2.5415e-08,0,1,1,1,1,1,1,1,1,1,1
2.5495e-08,0,1,1,1,1,1,1,1,1,1,1
2.5575e-08,1,1,1,1,1,1,1,1,1,1,1
2.5655e-08,1,1,1,1,1,1,1,1,1,1,1
2.5735e-08,1,1,1,1,1,1,1,1,1,1,1
2.5815e-08,0,1,1,1,1,1,1,1,1,1,1
2.5895e-08,0,1,1,1,1,1,1,1,1,1,1
2.5975e-08,1,1,1,1,1,1,1,1,1,1,1
2.6055e-08,1,1,1,1,1,1,1,1,1,1,1
2.6135e-08,1,1,1,1,1,1,1,1,1,1,1
2.6215e-08,0,1,1,1,1,1,1,1,1,1,1
2.6295e-08,0,1,1,1,1,1,1,1,1,1,1
2.6375e-08,0,1,1,1,1,1,1,1,1,1,1
2.6455e-08,1,1,1,1,1,1,1,1,1,1,1
2.6535e-08,1,1,1,1,1,1,1,1,1,1,1
2.6615e-08,0,1,1,1,1,1,1,1,1,1,1
2.6695e-08,0,1,1,1,1,1,1,1,1,1,1
2.6775e-08,0,1,1,1,1,1,1,1,1,1,1
2.6855e-08,1,1,1,1,1,1,1,1,1,1,1
2.6935e-08,1,1,0,1,1,1,1,0,1,1,1
2.7015e-08,1,1,0,1,1,1,1,0,1,1,1
2.7095e-08,0,1,0,1,1,1,1,0,1,1,1
2.7175e-08,0,0,0,1,1,1,1,0,1,1,1
2.7255e-08,1,0,0,1,1,1,1,0,1,1,1
2.7335e-08,1,0,0,1,1,1,1,0,1,1,1
2.7415e-08,1,0,0,1,1,1,1,0,1,1,1
2.7495e-08,0,1,0,1,1,1,1,0,1,1,1
2.7575e-08,0,1,0,1,1,1,1,0,1,1,1
2.7655e-08,1,1,0,1,1,1,1,0,1,0,1
2.7735e-08,1,1,0,0,0,1,1,0,0,0,1
2.7815e-08,1,1,0,0,0,0,0,0,0,0,1
2.7895e-08,0,1,0,0,0,0,0,0,0,0,1
2.7975e-08,0,1,0,0,0,0,0,0,0,0,1
2.8055e-08,0,1,0,0,0,0,0,0,0,0,1
2.8135e-08,1,1,0,0,0,0,0,0,0,0,1
2.8215e-08,1,1,0,0,0,0,0,0,0,0,1
2.8295e-08,0,1,0,0,0,0,0,0,0,0,1
2.8375e-08,0,1,0,0,0,0,0,0,0,0,1
2.8455e-08,0,1,0,0,1,0,0,0,0,0,1
2.8535e-08,1,1,1,1,1,1,1,0,1,1,1
2.8615e-08,1,1,1,1,1,1,1,1,1,1,1
2.8695e-08,1,1,1,1,1,1,1,1,1,1,1
2.8775e-08,0,1,1,1,1,1,1,1,1,1,1
2.8855e-08,0,1,1,1,1,1,1,1,1,1,1
2.8935e-08,1,1,1,1,1,1,1,1,1,1,1
2.9015e-08,1,1,1,1,1,1,1,1,1,1,1
2.9095e-08,1,1,1,1,1,1,1,1,1,1,1
2.9175e-08,0,1,1,1,1,1,1,1,1,1,1
2.9255e-08,0,1,1,1,1,1,1,1,1,1,1
2.9335e-08,1,1,1,1,1,1,1,1,1,1,1
2.9415e-08,1,1,1,1,1,1,1,1,1,1,1
2.9495e-08,1,1,1,1,1,1,1,1,1,1,1
2.9575e-08,0,1,1,1,1,1,1,1,1,1,1
2.9655e-08,0,1,1,1,1,1,1,1,1,1,1
2.9735e-08,0,1,1,1,1,1,1,1,1,1,1
2.9815e-08,1,1,1,1,1,1,1,1,1,1,1
2.9895e-08,1,1,1,1,1,1,1,1,1,1,1
2.9975e-08,0,1,1,1,1,1,1,1,1,1,1
3.0055e-08,0,1,1,1,1,1,1,1,1,1,1
3.0135e-08,0,1,1,1,1,1,1,1,1,1,1
3.0215e-08,1,1,1,1,1,1,1,1,1,1,1
3.0295e-08,1,1,1,1,1,1,1,1,1,1,1
3.0375e-08,1,1,1,1,1,1,1,1,1,1,1
3.0455e-08,0,1,1,1,1,1,1,1,1,1,1
3.0535e-08,0,1,1,1,1,1,1,1,1,1,1
3.0615e-08,1,1,1,1,1,1,1,1,1,1,1
3.0695e-08,1,1,1,1,1,1,1,1,1,1,1
3.0775e-08,1,1,1,1,1,1,1,1,1,1,1
3.0855e-08,0,1,1,1,1,1,1,1,1,1,1
3.0935e-08,0,1,1,1,1,1,1,1,1,1,1
3.1015e-08,1,1,1,1,1,1,1,1,1,1,1
3.1095e-08,1,1,1,1,1,1,1,1,1,1,1
3.1175e-08,1,1,1,1,1,1,1,1,1,1,1
3.1255e-08,0,1,1,1,1,1,1,1,1,1,1
3.1335e-08,0,1,1,1,1,1,1,1,1,1,1
3.1415e-08,0,1,1,1,1,1,1,1,1,1,1
3.1495e-08,1,1,1,1,1,1,1,1,1,1,1
3.1575e-08,1,1,1,1,1,1,1,1,1,1,1
3.1655e-08,0,1,1,1,1,1,1,1,1,1,1
3.1735e-08,0,1,1,1,1,1,1,1,1,1,1
3.1815e-08,0,1,1,1,1,1,1,1,1,1,1
3.1895e-08,1,1,1,1,1,1,1,1,1,1,1
3.1975e-08,1,1,0,1,1,1,1,0,1,1,1
3.2055e-08,0,1,0,1,1,1,1,0,1,1,1
3.2135e-08,0,1,0,1,1,1,1,0,1,1,1
3.2215e-08,0,0,0,1,1,1,1,0,1,1,1
3.2295e-08,1,0,0,1,1,1,1,0,1,1,1
3.2375e-08,1,0,0,1,1,1,1,0,1,1,1
3.2455e-08,1,0,0,1,1,1,1,0,1,1,1
3.2535e-08,0,1,0,1,1,1,1,0,1,1,1
3.2615e-08,0,1,0,1,1,1,1,0,1,1,1
3.2695e-08,1,1,0,1,1,1,1,0,1,0,1
3.2775e-08,1,1,0,0,0,1,1,0,0,0,1
3.2855e-08,1,1,0,0,0,0,0,0,0,0,1
3.2935e-08,0,1,0,0,0,0,0,0,0,0,1
3.3015e-08,0,1,0,0,0,0,0,0,0,0,1
3.3095e-08,0,1,0,0,0,0,0,0,0,0,1
3.3175e-08,1,1,0,0,0,0,0,0,0,0,1
3.3255e-08,1,1,0,0,0,0,0,0,0,0,1
3.3335e-08,0,1,0,0,0,0,0,0,0,0,1
3.3415e-08,0,1,0,0,0,0,0,0,0,0,1
3.3495e-08,0,1,0,0,1,0,1,0,0,0,1
3.3575e-08,1,1,1,1,1,1,1,0,1,1,1
3.3655e-08,1,1,1,1,1,1,1,1,1,1,1
3.3735e-08,1,1,1,1,1,1,1,1,1,1,1
3.3815e-08,0,1,1,1,1,1,1,1,1,1,1
3.3895e-08,0,1,1,1,1,1,1,1,1,1,1
3.3975e-08,1,1,1,1,1,1,1,1,1,1,1
3.4055e-08,1,1,1,1,1,1,1,1,1,1,1
3.4135e-08,1,1,1,1,1,1,1,1,1,1,1
3.4215e-08,0,1,1,1,1,1,1,1,1,1,1
3.4295e-08,0,1,1,1,1,1,1,1,1,1,1
3.4375e-08,1,1,1,1,1,1,1,1,1,1,1
3.4455e-08,1,1,1,1,1,1,1,1,1,1,1
3.4535e-08,1,1,1,1,1,1,1,1,1,1,1
3.4615e-08,0,1,1,1,1,1,1,1,1,1,1
3.4695e-08,0,1,1,1,1,1,1,1,1,1,1
3.4775e-08,0,1,1,1,1,1,1,1,1,1,1
3.4855e-08,1,1,1,1,1,1,1,1,1,1,1
3.4935e-08,1,1,1,1,1,1,1,1,1,1,1
3.5015e-08,0,1,1,1,1,1,1,1,1,1,1
3.5095e-08,0,1,1,1,1,1,1,1,1,1,1
3.5175e-08,0,1,1,1,1,1,1,1,1,1,1
3.5255e-08,1,1,1,1,1,1,1,1,1,1,1
3.5335e-08,1,1,1,1,1,1,1,1,1,1,1
3.5415e-08,0,1,1,1,1,1,1,1,1,1,1
3.5495e-08,0,1,1,1,1,1,1,1,1,1,1
3.5575e-08,0,1,1,1,1,1,1,1,1,1,1
3.5655e-08,1,1,1,1,1,1,1,1,1,1,1
3.5735e-08,1,1,1,1,1,1,1,1,1,1,1
3.5815e-08,1,1,1,1,1,1,1,1,1,1,1
3.5895e-08,0,1,1,1,1,1,1,1,1,1,1
3.5975e-08,0,1,1,1,1,1,1,1,1,1,1
3.6055e-08,1,1,1,1,1,1,1,1,1,1,1
3.6135e-08,1,1,1,1,1,1,1,1,1,1,1
3.6215e-08,1,1,1,1,1,1,1,1,1,1,1
3.6295e-08,0,1,1,1,1,1,1,1,1,1,1
3.6375e-08,0,1,1,1,1,1,1,1,1,1,1
3.6455e-08,0,1,1,1,1,1,1,1,1,1,1
3.6535e-08,1,1,1,1,1,1,1,1,1,1,1
3.6615e-08,1,1,1,1,1,1,1,1,1,1,1
3.6695e-08,0,1,1,1,1,1,1,1,1,1,1
3.6775e-08,0,1,1,1,1,1,1,1,1,1,1
3.6855e-08,0,1,1,1,1,1,1,1,1,1,1
3.6935e-08,1,1,1,1,1,1,1,1,1,1,1
3.7015e-08,1,1,1,1,1,1,1,1,1,1,1
3.7095e-08,0,1,1,1,1,1,1,1,1,1,1
3.7175e-08,0,1,1,1,1,1,1,1,1,1,1
3.7255e-08,0,1,1,1,1,1,1,1,1,1,1
3.7335e-08,1,1,1,1,1,1,1,1,1,1,1
